airline_icao,stand_identifier,destination,not_before,priority
BAW,326,TBPB,,
BAW,328,TBPB,,
BAW,330,TBPB,,
BAW,332,TBPB,,
BAW,334,TBPB,,
BAW,335,TBPB,,
BAW,336,TBPB,,
BAW,351,TBPB,,
BAW,353,TBPB,,
BAW,355,TBPB,,
BAW,301,TBPB,,
BAW,327,TBPB,,
BAW,331,TBPB,,
BAW,340,TBPB,,
BAW,342,TBPB,,
BAW,501,EG,,
BAW,502,EG,,
BAW,503,EG,,
BAW,505,EG,,
BAW,506,EG,,
BAW,522,EGJ,,
BAW,523,EGJ,,
BAW,522,EIDW,,
BAW,523,EIDW,,
BAW,507,,,80
BAW,508,,,81
BAW,509,,,82
BAW,511,,,84
BAW,512,,,85
BAW,513,,,86
BAW,515,,,87
BAW,517,,,88
BAW,518,,,89
BAW,519,,,90
BAW,520,,,91
BAW,521,,,92
BAW,522,,,93
BAW,523,,
BAW,524,,,101
BAW,525,,,101
BAW,526,,,101
BAW,527,,,101
BAW,531,,,101
BAW,532,,
BAW,533,,
BAW,534,,
BAW,535,,
BAW,536,,
BAW,537,,
BAW,538,,
BAW,539,,
BAW,541,,,101
BAW,542,,
BAW,543,,
BAW,544L,,
BAW,544L,,
BAW,544R,,
BAW,545L,,
BAW,545,,
BAW,545R,,
BAW,546L,,
BAW,546,,
BAW,546R,,
BAW,547L,,
BAW,547,,
BAW,547R,,
BAW,548L,,
BAW,548,,
BAW,551,,,101
BAW,552,,
BAW,553,,
BAW,553,,
BAW,554,,
BAW,555,,
BAW,556,,
BAW,557,,
BAW,558,,,101
BAW,561,,
BAW,562,,
BAW,563,,
BAW,564,,
BAW,565,,
BAW,566,,
BAW,567,,,101
BAW,568,,,101
BAW,573,,,101
BAW,575,,,101
BAW,576,,,101
IBE,508
IBE,509
IBE,511
IBE,512
IBE,513
IBE,515
IBE,517
IBE,518
IBE,519
IBE,520
IBE,521
IBE,522
IBE,523
IBE,524,,,101
IBE,525,,,101
IBE,526,,,101
IBE,527,,,101
IBE,531,,,101
IBE,532
IBE,533
IBE,534
IBE,535
IBE,536
IBE,537
IBE,538
IBE,539
IBE,541,,,101
IBE,542
IBE,543
IBE,544L,,22:00:00
IBE,544R,,22:00:00
IBE,545L,,22:00:00
IBE,545R,,22:00:00
IBE,546L,,22:00:00
IBE,546R,,22:00:00
IBE,547L,,22:00:00
IBE,547R,,22:00:00
IBE,548L,,22:00:00
IBE,551,,,101
IBE,552
IBE,553
IBE,554
IBE,555
IBE,556
IBE,557
IBE,558,,,101
IBE,561
IBE,562
IBE,563
IBE,564
IBE,565
IBE,566
